13年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15, 5,Ｎトゥイｰドルダム, 38,高倉稜, 3.7, 47,  -6,  -5,10, 52.2,⑥⑩⑬,15, 3,Ｋニロティカス, 65,木幡初, 1.7, 52,   1,  -6,13, 50.2, ⑤⑤,,,,,,,,,,,,,15, 2,Ｏアストロフォンテン, 33,木幡初, 2.0, 55,  -1,  -3,15,156.7,⑪⑭⑮
,,,,,,,,,,,,16, 6,Ｐノｰザンハリアｰ, 52,黛弘人, 2.1, 48, -16,   4,15,116.7, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
単勝:320円 複勝:06=140円 08=250円 03=150円 枠連:890円,,,,,,,,,,,,"単勝:700円 複勝:13=280円 12=970円 07=400円 枠連:5,850円",,,,,,,,,,,,単勝:290円 複勝:12=160円 07=580円 08=200円 枠連:640円,,,,,,,,,,,,"単勝:420円 複勝:05=170円 12=350円 07=300円 枠連:1,600円",,,,,,,,,,,
馬連:900円 ワイド:06-08=410円 03-06=340円 03-08=630円,,,,,,,,,,,,"馬連:17,880円 ワイド:12-13=5,230円 07-13=1,880円 07-12=8,610円",,,,,,,,,,,,"馬連:3,750円 ワイド:07-12=1,200円 08-12=380円 07-08=1,890円",,,,,,,,,,,,"馬連:3,360円 ワイド:05-12=1,250円 05-07=820円 07-12=1,950円",,,,,,,,,,,
"馬単:1,650円 3連複:1,130円 3連単:5,790円",,,,,,,,,,,,"馬単:31,370円 3連複:68,300円 3連単:319,330円",,,,,,,,,,,,"馬単:5,470円 3連複:4,070円 3連単:20,590円",,,,,,,,,,,,"馬単:5,950円 3連複:9,520円 3連単:50,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
