11年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝3000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14, 7,Ｎコパノオンタイム, 46,渡辺薫, 3.2, 48,  -2, -11,14,363.2, ⑬⑬,14, 8, スナｰクフルハウス,---,太宰啓, 3.1, 27, -24, -20,15,150.2,⑭⑩⑨,14, 4,Ａネオファンタジア, 91,四位洋, 1.4, 71,* 11,  -1, 1,  1.7,①①①,14,10,Ｈアグネスティンクル, 76,藤田伸, 1.4, 67,  -4,   2, 9, 27.7, ⑬⑬
,,,,,,,,,,,,15, 7, タニノカンピョｰネ,---,藤岡佑, 3.1, 27, -24, -21,10, 55.5,⑮⑦⑪,15,14,Ｊシルクタｰンベリｰ, 83,武幸四, 1.5, 74,   7,   6, 6, 19.2,⑪⑪⑬,15,14,Ｌショウリュウアクト, 72,小牧太, 3.8, 40, -14, -15,15,183.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,
"単勝:3,190円 複勝:14=590円 12=200円 10=200円 枠連:5,150円",,,,,,,,,,,,"単勝:500円 複勝:02=170円 15=280円 10=140円 枠連:1,100円",,,,,,,,,,,,"単勝:4,680円 複勝:11=1,120円 01=280円 08=810円 枠連:2,350円",,,,,,,,,,,,単勝:330円 複勝:07=150円 03=190円 02=550円 枠連:550円,,,,,,,,,,,
"馬連:9,610円 ワイド:12-14=2,230円 10-14=4,210円 10-12=640円",,,,,,,,,,,,"馬連:2,520円 ワイド:02-15=950円 02-10=310円 10-15=520円",,,,,,,,,,,,"馬連:17,810円 ワイド:01-11=2,940円 08-11=7,140円 01-08=1,680円",,,,,,,,,,,,"馬連:680円 ワイド:03-07=310円 02-07=1,520円 02-03=1,990円",,,,,,,,,,,
"馬単:25,980円 3連複:17,960円 3連単:171,780円",,,,,,,,,,,,"馬単:4,320円 3連複:1,990円 3連単:15,130円",,,,,,,,,,,,"馬単:47,290円 3連複:97,320円 3連単:887,910円",,,,,,,,,,,,"馬単:1,340円 3連複:6,150円 3連単:22,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
