11年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14,12, ジャンヌシチｰ,---,小林徹, 3.5, 42, -13, -11,15,392.5, ⑭⑭,14,16,Ｉジド, 64,江田照, 3.1, 53,   0, -14,15,186.0,⑩⑧⑨,14,15,Ｆプロヴィデンス, 81,藤田伸, 1.0, 76,   5,   5,12, 51.5, ⑮⑮,14,10,Ｏナイスシャトル, 72,国分優, 2.3, 68,   6,  -4,11, 72.1,⑩⑩⑩
15, 2,Ｋエｰシンリボルバｰ, 55,熊沢重, 6.5, 19, -18, -30, 9, 25.4, ⑮⑮,15,11,Ｐムｰダ, 57,安部幸, 3.5, 51,  -6,  -8,16,475.6,⑭⑯⑯,15,11,Ｍヒカルアカツキ, 74,武豊  , 1.4, 72,   9,  -8,10, 34.6, ⑦⑧,15, 8,Ｌシルクスタｰシップ, 75,柴山雄, 2.3, 64,* 10, -13,14, 98.1,③③④
,,,,,,,,,,,,16,12,Ｆマヤノクレド, 67,秋山真, 3.7, 47,   0, -21, 4, 13.6,⑥④⑦,16, 8,Ａレアｰレスパｰダ, 85,北村宏, 1.4, 71,   6,  -4, 3,  6.5, ⑫⑬,16, 9,Ｂマチカネヒヨドリ, 81,内田博, 4.3, 60,  -8,   7, 5, 10.2,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:710円 複勝:08=190円 05=130円 10=510円 枠連:340円,,,,,,,,,,,,"単勝:1,800円 複勝:09=520円 13=230円 03=700円 枠連:1,100円",,,,,,,,,,,,"単勝:490円 複勝:02=200円 09=530円 04=150円 枠連:4,240円",,,,,,,,,,,,単勝:470円 複勝:07=190円 03=150円 02=230円 枠連:700円,,,,,,,,,,,
"馬連:870円 ワイド:05-08=320円 08-10=1,990円 05-10=1,330円",,,,,,,,,,,,"馬連:3,750円 ワイド:09-13=970円 03-09=3,000円 03-13=1,430円",,,,,,,,,,,,"馬連:5,710円 ワイド:02-09=2,150円 02-04=410円 04-09=1,210円",,,,,,,,,,,,馬連:700円 ワイド:03-07=340円 02-07=920円 02-03=590円,,,,,,,,,,,
"馬単:2,490円 3連複:6,060円 3連単:33,640円",,,,,,,,,,,,"馬単:11,450円 3連複:15,310円 3連単:107,720円",,,,,,,,,,,,"馬単:9,840円 3連複:5,770円 3連単:45,270円",,,,,,,,,,,,"馬単:1,640円 3連複:2,620円 3連単:12,320円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
