10年 5月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,10,Ｇオブジェンヌ, 48,大庭和, 2.2, 44,   1, -20,13,186.5, ⑩⑩,15, 8,Ｆオｰダｰラッシュ, 67,柴山雄, 0.8, 62,   4,  -2, 7, 21.5, ⑫⑪,15,16,Ｏムラマサノメイトｰ, 64,的場勇, 1.6, 61,* 10, -18,14,298.1, ②②,15, 6,Ｉオｰルフォｰミｰ, 76,今野忠, 1.6, 67,  -3,   7, 8, 26.0, ⑤⑤
16,15,Ｍケイビイスペンサｰ, 42,岩部純, 2.3, 42,  -3, -17,18,593.9, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｐアクセルホッパｰ, 63,江田照, 2.8, 58,  -7,   4,15,256.9, ⑯⑯
17, 9,Ｌメイスンアイドル, 47,平野優, 2.5, 40,  -4, -18,17,325.4, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｑマイアンドキリ, 26,田中勝,12.5,12.5---, -49, -88,16,310.8, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,
"単勝:820円 複勝:13=230円 17=450円 18=170円 枠連:1,110円",,,,,,,,,,,,"単勝:2,440円 複勝:05=620円 03=1,850円 06=1,440円 枠連:1,720円",,,,,,,,,,,,単勝:720円 複勝:14=240円 01=200円 04=500円 枠連:840円,,,,,,,,,,,,"単勝:1,150円 複勝:10=250円 07=120円 02=240円 枠連:540円",,,,,,,,,,,
"馬連:5,520円 ワイド:13-17=1,830円 13-18=580円 17-18=1,210円",,,,,,,,,,,,"馬連:54,250円 ワイド:03-05=10,750円 05-06=4,960円 03-06=17,170円",,,,,,,,,,,,"馬連:1,720円 ワイド:01-14=730円 04-14=1,980円 01-04=1,370円",,,,,,,,,,,,"馬連:860円 ワイド:07-10=370円 02-10=1,470円 02-07=400円",,,,,,,,,,,
"馬単:8,460円 3連複:8,470円 3連単:61,100円",,,,,,,,,,,,"馬単:114,800円 3連複:366,900円 3連単:2,372,430円",,,,,,,,,,,,"馬単:3,780円 3連複:10,420円 3連単:49,450円",,,,,,,,,,,,"馬単:2,690円 3連複:2,810円 3連単:21,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
