10年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
14, 3, ワンナイトショｰ,---,熊沢重, 6.2, 18, -13, -28,12, 56.4,⑭⑭⑭,14,11,Ｌドクトルプリマ, 35,菅原隆, 2.2, 40, -12,  -4,16,220.9,⑬⑯⑯,14,14,Ｏハンドクラッピング, 45,菅原隆, 3.3, 52,   2, -12,14,178.0,⑪⑭⑭,14,14,Ｅポルタノｰヴァ, 69,的場勇, 1.5, 51,   4, -18, 9, 27.5, ⑥⑨
,,,,,,,,,,,,15, 9, エルガｰ,---,古川吉, 3.4, 30,  -5, -37,12, 52.0,⑪⑪⑮,15,10,Ｉウォｰタｰトリック, 63,高橋亮, 3.6, 50,   5, -21,15,182.8,⑫⑪⑬,15,10,Ｏサンマルミッシェル, 47,小林淳, 1.8, 46,  -9,  -9,16,259.7, ⑯⑯
,,,,,,,,,,,,16, 8,Ｋスズカコネクション, 36,上村洋, 4.4, 23,  -4, -55, 7, 15.7,⑥⑦⑬,,,,,,,,,,,,,16,15,Ｐヤマサエレガント, 46,古川吉, 2.0, 45,   1, -22,15,192.3, ⑨⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,
"単勝:21,240円 複勝:14=2,790円 13=460円 11=110円 枠連:4,880円",,,,,,,,,,,,単勝:370円 複勝:06=210円 01=310円 15=600円 枠連:650円,,,,,,,,,,,,単勝:320円 複勝:07=150円 15=200円 11=550円 枠連:960円,,,,,,,,,,,,"単勝:390円 複勝:05=180円 16=650円 13=310円 枠連:4,170円",,,,,,,,,,,
"馬連:102,340円 ワイド:13-14=24,660円 11-14=2,660円 11-13=710円",,,,,,,,,,,,"馬連:2,070円 ワイド:01-06=870円 06-15=1,920円 01-15=2,020円",,,,,,,,,,,,"馬連:1,050円 ワイド:07-15=490円 07-11=1,270円 11-15=2,220円",,,,,,,,,,,,"馬連:6,960円 ワイド:05-16=2,370円 05-13=740円 13-16=3,750円",,,,,,,,,,,
"馬単:264,870円 3連複:56,490円 3連単:881,460円",,,,,,,,,,,,"馬単:3,620円 3連複:17,040円 3連単:66,740円",,,,,,,,,,,,"馬単:2,080円 3連複:10,100円 3連単:33,800円",,,,,,,,,,,,"馬単:10,610円 3連複:17,520円 3連単:100,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
